City ID,City,Cloudiness,Country,Date,Humidity (%),Latitude,Longitude,Max Temp (°F),Wind Speed (mph)
315,Hohhot,0,CN,1555340400,33,40.81,111.65,281.15,2
318,Opuwo,56,NA,1555345516,32,-18.06,13.84,303.039,2.96
319,Pakxan,64,LA,1555345517,92,18.39,103.66,297.739,0.86
320,Oktyabrskoye,0,RU,1555345230,49,56.73,85.44,272.04,3
321,Dudinka,0,RU,1555340400,83,69.41,86.18,248.15,2
322,Salinopolis,88,BR,1555345521,100,-0.61,-47.36,300.489,3.16
323,Shingu,0,JP,1555345522,100,33.72,135.99,286.089,3.91
324,Hit,20,IQ,1555345434,20,33.64,42.83,301.389,3.51
325,Key Largo,75,US,1555345272,62,25.09,-80.45,304.26,6.2
326,Gazanjyk,76,TM,1555345526,59,39.24,55.52,289.489,3.26
327,Semnan,0,IR,1555344000,12,35.58,53.39,293.15,3.1
328,Soderhamn,0,SE,1555345325,39,61.3,17.06,279.82,2.24
329,Shahr-E Babak,12,IR,1555345529,31,30.12,55.12,286.439,6.36
330,Pangkalanbuun,76,ID,1555345531,91,-2.68,111.62,298.989,1.21
331,Pisco,0,PE,1555345009,30,-13.71,-76.2,297.04,4.1
332,Isangel,75,VU,1555340400,88,-19.55,169.27,297.15,1.5
333,Marsaxlokk,20,MT,1555345511,59,35.84,14.54,289.15,8.2
334,Jutai,68,BR,1555345536,87,-1.71,-47.89,301.089,1.46
335,Comodoro Rivadavia,0,AR,1555344000,36,-45.87,-67.48,289.15,11.3
336,Portland,40,US,1555345507,81,45.52,-122.67,282.59,1.41
337,Tuktoyaktuk,20,CA,1555340400,77,69.44,-133.03,255.15,6.7
338,Vila Franca Do Campo,75,PT,1555345481,82,37.72,-25.43,289.15,13.9
339,Yasothon,32,TH,1555345539,61,15.8,104.15,306.48,2.71
340,Vestmanna,75,FO,1555343460,81,62.16,-7.17,279.15,11.3
341,Leh,44,IN,1555345544,83,34.16,77.58,264.289,0.61
343,Cidreira,76,BR,1555345547,83,-30.17,-50.22,299.639,4.11
344,Nokaneng,68,BW,1555345548,24,-19.66,22.19,306.189,0.61
345,Kiruna,0,SE,1555343400,60,67.86,20.23,277.15,2.6
346,Khandyga,36,RU,1555345550,67,62.65,135.58,262.889,1.66
347,Caravelas,44,BR,1555345551,100,-17.73,-39.27,300.789,2.86
348,Bloemhof,36,ZA,1555345553,48,-27.65,25.61,297.239,6.61
349,Souillac,0,FR,1555345539,22,45.6,-0.6,292.15,6.2
350,Bulgan,12,MN,1555345555,32,48.81,103.53,282.989,3.86
351,Sehithwa,32,BW,1555345556,28,-20.47,22.7,304.989,1.91
352,San Andres,12,PH,1555345558,100,13.32,122.68,301.489,3.56
353,Sao Felix Do Xingu,20,BR,1555345337,77,-6.64,-51.99,302.289,1.31
354,Kavieng,92,PG,1555345560,100,-2.57,150.8,300.639,1.66
355,Lebedyan,75,RU,1555342200,66,53.01,39.13,283.15,7
356,Dingle,20,PH,1555345563,72,11,122.67,300.139,3.76
357,Wasilla,1,US,1555345331,74,61.58,-149.44,274.26,1.76
358,Bontang,36,ID,1555345565,89,0.12,117.47,302.089,4.71
359,Uthal,56,PK,1555345566,69,25.81,66.62,295.639,4.96
360,Elk River,90,US,1555345474,56,45.3,-93.57,282.15,4.26
362,Saryg-Sep,76,RU,1555345570,84,51.49,95.55,276.789,1.06
363,Nivala,0,FI,1555345505,50,63.93,24.96,280.93,2.24
364,Plouzane,92,FR,1555345386,66,48.38,-4.62,282.59,6.7
366,Lasa,40,CY,1555345007,68,34.92,32.53,291.15,4.1
367,Kangaatsiaq,36,GL,1555345576,100,68.31,-53.46,269.789,6.36
368,Half Moon Bay,40,US,1555345530,87,37.46,-122.43,286.48,2.1
369,Touros,40,BR,1555344000,66,-5.2,-35.46,304.15,4.6
370,Ukiah,75,US,1555345469,70,39.15,-123.21,285.37,1.5
371,Parincea,40,RO,1555344000,40,46.49,27.11,284.26,8.7
372,Ruteng,12,ID,1555345582,96,-8.61,120.46,295.839,1.36
373,Coahuayana,0,MX,1555345583,23,18.62,-100.35,298.239,1.06
374,Sunrise Manor,75,US,1555345270,34,36.21,-115.07,295.15,4.6
375,Marystown,80,CA,1555345586,82,47.17,-55.16,277.639,2.96
376,Payson,90,US,1555345566,81,40.04,-111.73,283.15,3.1
377,Saint-Pierre,0,FR,1555345325,42,48.95,4.24,290.37,7.7
379,Lourdes,20,SV,1555345540,51,13.73,-89.37,307.15,4.6
380,Baruun-Urt,0,MN,1555345592,28,46.68,113.28,278.839,4.51
381,Kununurra,0,AU,1555342200,73,-15.77,128.74,298.15,1
382,Locri,40,IT,1555345509,62,38.24,16.26,288.15,4.1
383,El Seibo,75,DO,1555344000,70,18.76,-69.04,303.15,4.1
384,Jingdezhen,92,CN,1555345597,97,29.29,117.2,288.439,1.86
385,Borba,75,PT,1555340400,52,38.81,-7.46,293.15,7.2
386,Acari,68,BR,1555345600,48,-6.44,-36.64,304.389,2.21
387,Swift Current,40,CA,1555340400,70,50.29,-107.8,277.15,5.1
388,Cruzeiro Do Oeste,0,BR,1555345603,77,-23.78,-53.07,300.939,4.46
389,Daru,8,SL,1555345604,59,7.99,-10.85,307.139,2.06
390,Biltine,88,TD,1555345605,17,14.53,20.93,309.389,2.91
391,Xinzhou,68,CN,1555345606,57,38.41,112.73,283.989,2.11
392,Black Diamond,40,CA,1555345591,47,50.69,-114.23,279.26,2.6
394,Avera,1,US,1555345561,41,33.19,-82.53,291.15,7.7
395,Mollendo,0,PE,1555345612,61,-17.03,-72.02,296.289,1.66
396,Codrington,76,AU,1555345574,93,-28.95,153.24,290.15,0.5
397,Muisne,75,EC,1555344000,83,0.61,-80.02,302.15,2.1
398,Gemena,68,CD,1555345616,92,3.25,19.78,296.339,1.16
399,Sereflikochisar,88,TR,1555345617,100,38.94,33.54,282.139,1.81
400,Storm Lake,1,US,1555345503,46,42.64,-95.21,285.37,6.7
401,Caracuaro,12,MX,1555345619,28,19.01,-101.13,294.739,1.41
402,Palmer,0,AU,1555345581,35,-34.85,139.16,295.37,3.6
403,Vestmannaeyjar,90,IS,1555344000,100,63.44,-20.27,280.15,10.3
404,Meadow Lake,90,CA,1555344000,80,54.13,-108.44,278.15,6.2
405,Luanda,75,AO,1555344000,74,-8.83,13.24,302.15,4.1
406,Viedma,0,AR,1555345626,41,-40.81,-62.99,290.839,2.11
407,Sao Joao Da Barra,75,BR,1555344000,65,-21.64,-41.05,301.15,2.1
408,Presidencia Roque Saenz Pena,0,AR,1555345629,90,-26.79,-60.44,300.639,2.11
409,Solnechnyy,36,RU,1555345630,51,50.72,136.64,277.489,2.86
410,Bushehr,0,IR,1555344000,49,28.97,50.84,298.15,2.1
411,Matara,40,PE,1555344000,58,-13.74,-72.9,285.15,1.06
412,Linhares,44,BR,1555345637,80,-19.38,-40.06,300.139,2.71
413,Puerto Del Rosario,20,ES,1555344000,73,28.5,-13.86,294.15,4.1
414,Chino,0,JP,1555345526,46,35.99,138.16,280.37,1.34
415,Sampit,24,ID,1555345640,93,-2.54,112.95,297.689,1.31
417,Fairbanks,1,US,1555345504,86,64.84,-147.72,273.15,1.5
418,Scarborough,12,GB,1555345625,76,54.28,-0.41,283.15,6.2
419,Naron,40,ES,1555345272,76,43.52,-8.15,287.15,5.7
420,Halifax,90,CA,1555345565,100,44.65,-63.58,280.37,7.7
421,Emerald,90,AU,1555345130,59,-23.53,148.16,291.15,2.6
422,San Blas,75,MX,1555343160,46,21.54,-105.29,295.15,1.5
424,La Ronge,90,CA,1555340400,93,55.1,-105.3,275.15,2.6
425,Tagusao,0,PH,1555345655,89,9.19,117.81,300.039,1.51
426,Diphu,92,IN,1555345656,97,25.84,93.44,291.889,1.21
427,Poysdorf,0,AT,1555345653,30,48.67,16.63,288.71,4.1
428,Grand Gaube,75,MU,1555345439,83,-20.01,57.66,300.15,3.6
429,Mehamn,75,NO,1555343400,91,71.03,27.85,277.15,9.3
430,Bosobolo,36,CD,1555345661,80,4.19,19.88,300.239,4.56
431,Dunedin,8,NZ,1555345450,79,-45.87,170.5,283.71,4.92
432,Rudnyy,0,KZ,1555342200,50,52.96,63.12,272.15,2
433,Araguaina,8,BR,1555345591,82,-7.19,-48.21,303.039,3.11
434,Lucea,20,JM,1555344095,70,18.44,-78.17,302.15,6.2
435,Cabedelo,20,BR,1555344000,52,-6.97,-34.84,305.15,3.6
436,Mitchell,20,US,1555345504,69,43.71,-98.03,280.37,4.6
437,La Rioja,92,AR,1555345669,87,-29.41,-66.86,293.889,4.11
438,Sur,0,OM,1555345671,88,22.57,59.53,298.939,5.86
439,Pontassieve,20,IT,1555345636,48,43.78,11.44,290.93,3.6
440,Quatre Cocos,75,MU,1555345439,83,-20.21,57.76,300.15,3.6
441,Gawler,12,AU,1555345615,39,-34.6,138.75,295.37,3.1
442,Hengelo,0,NL,1555345426,29,52.27,6.79,290.37,6.7
443,Torrevieja,20,ES,1555345650,82,37.98,-0.68,296.48,4.1
444,Arklow,75,IE,1555344994,70,52.79,-6.14,282.15,4.6
445,Dicabisagan,48,PH,1555345679,100,17.08,122.42,297.939,2.56
446,Dores Do Indaia,88,BR,1555345680,92,-19.46,-45.6,296.539,2.06
447,Fayaoue,24,NC,1555345682,100,-20.65,166.53,299.089,7.71
448,Ituporanga,0,BR,1555345521,85,-27.41,-49.6,304.82,4.47
449,De Aar,0,ZA,1555345684,16,-30.65,24.01,293.339,4.01
450,Taitung,48,TW,1555345685,100,22.76,121.15,293.289,4.76
451,Fortuna,0,ES,1555345650,52,38.18,-1.13,297.15,3.1
452,Saint Paul,90,US,1555345613,45,44.95,-93.1,282.15,3.1
453,Iskateley,56,RU,1555345689,84,67.68,53.15,267.039,4.36
454,Mareeba,40,AU,1555345400,88,-16.99,145.42,295.15,3.1
455,Carutapera,92,BR,1555345680,90,-1.2,-46.02,301.039,2.41
456,Flinders,40,AU,1555345542,100,-34.58,150.85,287.59,4.1
457,Pedras De Fogo,20,BR,1555344000,52,-7.4,-35.11,305.15,3.6
458,Coihaique,75,CL,1555344000,66,-45.58,-72.07,285.15,2.6
459,Nagua,20,DO,1555344000,74,19.37,-69.85,303.15,3.1
460,Tsabong,0,BW,1555345699,34,-26.02,22.4,300.789,3.71
461,Kitimat,75,CA,1555340400,85,54.02,-128.69,274.15,2.1
462,Broome,40,GB,1555345695,71,52.47,1.45,284.82,6.2
463,Port Lincoln,0,AU,1555345702,95,-34.72,135.86,291.189,3.36
464,Adrar,0,DZ,1555340400,9,27.87,-0.29,305.15,3.1
465,Georgiyevka,92,RU,1555345705,94,52.25,40.45,282.039,6.41
466,San Jeronimo,40,PE,1555344000,58,-13.65,-73.37,285.15,1.06
467,Nizwa,0,OM,1555345707,61,22.93,57.53,292.539,1.21
468,Esperance,40,TT,1555345006,52,10.24,-61.45,305.15,7.2
469,Naze,44,NG,1555345710,74,5.43,7.07,304.789,3.66
471,Loukhi,0,RU,1555345712,61,66.08,33.04,278.639,3.91
472,Yining,100,CN,1555345713,97,29.04,114.56,287.539,0.71
473,Srednekolymsk,0,RU,1555345715,82,67.46,153.71,271.039,2.76
474,Road Town,75,VG,1555345346,65,18.42,-64.62,301.15,4.6
475,Takoradi,0,GH,1555345501,94,4.89,-1.75,302.089,2.21
476,Koumac,0,NC,1555345718,93,-20.56,164.28,295.439,2.56
477,Wajir,44,KE,1555345720,31,1.75,40.07,308.739,3.86
478,Nioro,0,GM,1555345721,19,13.79,-15.05,313.389,3.01
479,High Prairie,80,CA,1555345722,92,55.43,-116.48,274.489,1.71
480,Badiraguato,75,MX,1555345649,56,25.36,-107.55,298.15,2.6
481,Mingshui,92,CN,1555345725,97,22.81,109.89,293.639,1.91
482,Tiznit,24,MA,1555345726,65,29.7,-9.73,296.239,2.26
483,The Pas,90,CA,1555344000,93,53.82,-101.24,275.15,5.7
484,Zilupe,92,RU,1555345729,50,56.39,28.12,280.539,6.56
485,Necochea,0,AR,1555345730,86,-38.55,-58.74,290.389,2.56
486,Kekri,80,IN,1555345731,71,25.97,75.15,295.489,3.56
487,Baijiantan,0,CN,1555345721,27,45.63,85.18,287.889,1.11
488,Mitsamiouli,20,KM,1555345734,92,-11.38,43.28,302.539,1.11
490,Sinnamary,92,GF,1555345736,100,5.38,-52.96,299.339,4.31
491,Pakaur,24,IN,1555345737,58,24.64,87.92,302.339,4.16
492,Portobelo,40,PA,1555344905,46,9.55,-79.65,307.15,3.6
493,Iqaluit,75,CA,1555344722,65,63.75,-68.52,260.15,5.7
494,Sept-Iles,90,CA,1555344915,82,50.2,-66.38,273.71,5.1
495,Eureka,90,US,1555345672,87,40.8,-124.16,282.59,1.5
496,Chara,40,GR,1555345403,71,39.42,22.43,286.48,6.2
497,Bathsheba,75,BB,1555344000,74,13.22,-59.52,300.15,7.2
498,Bubaque,0,GW,1555345746,85,11.28,-15.83,302.789,5.46
499,South River,75,CA,1555345712,42,47.54,-53.27,281.15,4.1
500,Maniitsoq,76,GL,1555345749,95,65.42,-52.9,273.739,5.16
501,Montepuez,48,MZ,1555345750,68,-13.13,39,301.739,3.91
502,Prince Rupert,1,CA,1555340400,86,54.32,-130.32,277.15,2.1
503,Tessalit,0,ML,1555345753,13,20.2,1.01,307.139,1.81
504,Florianopolis,20,BR,1555345689,65,-27.6,-48.55,304.82,4.6
505,Sokolo,0,ML,1555345755,17,14.74,-6.12,312.089,3.56
506,Kasane,0,BW,1555344000,54,-17.8,25.16,301.15,0.5
509,Axim,0,GH,1555345760,98,4.87,-2.24,301.139,3.11
510,Moyamba,8,SL,1555345761,89,8.16,-12.43,302.389,2.51
511,Zvolen,0,SK,1555345748,26,48.58,19.13,289.15,1.5
512,Kloulklubed,75,PW,1555343400,83,7.04,134.26,299.15,2.1
513,Muros,40,ES,1555345471,67,42.77,-9.06,289.26,5.7
514,Sambava,36,MG,1555345766,100,-14.27,50.17,301.789,5.66
516,Sonari,88,IN,1555345769,99,27.03,95.02,292.489,1.16
517,Longyearbyen,90,NO,1555343400,92,78.22,15.63,270.15,5.1
518,Ponta Delgada,75,PT,1555345743,82,37.73,-25.67,289.15,13.9
519,Upernavik,56,GL,1555345772,84,72.79,-56.15,274.139,1.96
520,Taga,20,JP,1555345731,53,35.21,136.34,285.37,9.3
521,Guerrero Negro,24,MX,1555345776,97,27.97,-114.04,288.539,2.51
522,Kuryk,8,KZ,1555345777,61,43.18,51.68,289.689,3.96
523,Saint George,40,GR,1555345403,71,39.45,22.34,286.48,6.2
525,Dandong,0,CN,1555345781,69,40.12,124.37,279.039,2.31
526,Sungairaya,92,ID,1555345757,83,0.7,108.9,300.689,1.21
528,Mongo,32,CF,1555345784,68,4.83,22.92,301.539,1.66
529,Luena,32,AO,1555345786,73,-11.78,19.91,297.989,1.41
530,Chateau-Gontier,0,FR,1555345327,47,47.83,-0.7,290.15,5.1
531,Kieta,56,PG,1555345788,98,-6.22,155.63,299.339,1.86
532,Argoncilhe,40,PT,1555345706,72,41.02,-8.55,289.26,4.6
533,Muravlenko,80,RU,1555345790,89,63.79,74.5,269.789,7.11
534,Salisbury,0,GB,1555345778,34,51.07,-1.8,287.59,7.7
535,Biak,68,ID,1555345793,100,-0.91,122.88,298.539,1.51
536,Kanye,32,BW,1555345794,72,-24.98,25.34,292.989,2.61
537,Shache,0,CN,1555345795,35,38.42,77.24,292.139,4.21
538,Marienburg,0,DE,1555345721,70,52.12,9.98,288.15,4.6
540,Dinar,75,TR,1555343400,93,38.07,30.16,286.15,7.2
541,Yatou,8,CM,1555345800,93,3.63,9.81,302.489,6.46
542,Port Macquarie,76,AU,1555345505,82,-31.43,152.91,289.15,3.1
543,Norilsk,0,RU,1555344000,83,69.35,88.2,248.15,1
544,Jalu,0,LY,1555345806,25,29.03,21.55,291.792,2.32
545,Omboue,44,GA,1555345808,100,-1.57,9.26,300.642,1.92
546,Kantang,20,TH,1555340400,88,7.42,99.52,301.15,0.77
547,Klaksvik,75,FO,1555343460,81,62.23,-6.59,279.15,11.3
548,Gao,0,ML,1555345812,13,16.28,-0.04,308.242,2.77
549,Pierre,1,US,1555345454,97,44.37,-100.35,278.15,5.1
550,Healesville,68,AU,1555345806,48,-37.65,145.52,294.26,2.6
551,Ust-Nera,64,RU,1555345816,69,64.57,143.24,262.192,1.37
552,Kabale,20,UG,1555345817,100,-1.26,29.99,287.392,1.22
553,Colac,88,AU,1555345631,52,-38.34,143.59,293.15,0.45
554,La Paz,40,MX,1555345804,60,24.15,-110.32,295.37,4.1
555,Kilindoni,0,TZ,1555345821,95,-7.91,39.67,302.742,3.87
556,Suntar,32,RU,1555345822,70,62.16,117.65,258.942,1.72
558,Ganzhou,92,CN,1555345825,97,25.86,114.93,290.042,1.27
559,Khatanga,64,RU,1555345826,66,71.98,102.47,252.942,1.37
560,Yamada,20,JP,1555345804,75,36.58,137.08,280.93,1.5
562,Taoudenni,0,ML,1555345830,9,22.68,-3.98,303.192,2.97
563,Sao Miguel Do Araguaia,8,BR,1555345686,94,-13.28,-50.16,303.939,2.81
564,Padang,75,ID,1555344000,94,-0.92,100.36,298.15,1
565,Bara,0,NG,1555345834,41,10.41,10.6,305.642,1.22
566,Hede,0,SE,1555345815,34,60.45,15.49,283.71,4.1
567,Ciudad Bolivar,0,VE,1555345837,33,8.12,-63.55,309.942,5.67
568,Trinidad,92,UY,1555345838,43,-33.52,-56.9,294.342,7.32
569,Korsakovo,44,RU,1555345839,70,53.27,37.36,281.392,7.62
570,Anadyr,36,RU,1555344747,84,64.73,177.51,257.15,2
571,La Brea,40,TT,1555345006,52,10.24,-61.62,305.15,7.2
572,Diebougou,48,BF,1555345843,17,10.97,-3.25,311.742,2.57
574,Evensk,80,RU,1555345845,100,61.92,159.24,267.692,0.52
575,Curup,80,ID,1555345847,95,-3.47,102.53,295.392,0.62
576,Nizhniy Kuranakh,36,RU,1555345848,73,58.84,125.49,264.042,2.07
578,Conkal,75,MX,1555345831,61,21.08,-89.52,301.15,2.1
579,Sale,24,GB,1555345846,44,53.42,-2.32,287.59,5.1
580,Sorland,75,NO,1555343400,70,67.67,12.69,279.15,3.6
581,Shellbrook,90,CA,1555344000,86,53.22,-106.39,277.15,6.7
582,Oneonta,92,US,1555345854,94,42.45,-75.06,279.82,4.72
583,Srandakan,32,ID,1555345857,96,-7.94,110.25,296.792,1.22
584,Zhanaozen,0,KZ,1555345858,55,43.35,52.85,288.442,2.22
586,Coolum Beach,80,AU,1555345806,93,-26.53,153.09,289.26,0.45
587,Sechura,0,PE,1555345862,68,-5.56,-80.82,300.442,4.47
588,Khandbari,8,NP,1555345863,70,27.38,87.21,277.192,0.62
589,Cassilandia,36,BR,1555345864,94,-19.11,-51.73,300.042,1.97
590,Laguna,75,MX,1555342800,36,27.52,-110.01,297.15,2.6
591,Kimbe,92,PG,1555345867,100,-5.56,150.15,296.692,1.97
592,Destin,1,US,1555345833,42,30.39,-86.5,292.04,4.6
593,Eufaula,1,US,1555345835,44,31.89,-85.15,290.37,6.2
594,Madimba,44,CM,1555345871,63,4.42,9.93,302.592,3.72
595,Belmonte,0,PT,1555345820,74,40.36,-7.35,287.04,4.92
596,Sabha,0,LY,1555345874,26,27.03,14.43,292.642,2.42
598,Saint-Georges,100,CA,1555345824,95,46.12,-70.67,279.26,0.89
599,Ostersund,0,SE,1555343400,16,63.18,14.64,282.15,2.1
600,Chamrajnagar,20,IN,1555342200,25,11.92,76.95,304.15,6.2
601,Saint Pete Beach,90,US,1555345879,60,27.73,-82.74,297.59,3.1
602,Aykhal,0,RU,1555344000,45,65.95,111.51,257.15,2
603,Tacuarembo,68,UY,1555345796,67,-31.73,-55.98,297.739,5.06
604,Villa Maria,40,CO,1555344000,59,4.5,-74.09,300.15,1
605,Celestun,0,MX,1555345885,99,20.87,-90.4,298.792,8.42
606,Pauini,48,BR,1555345886,72,-7.71,-67,304.042,1.62
607,Bedele,12,ET,1555345741,63,8.46,36.35,296.989,1.16
609,Klyuchi,92,RU,1555345890,89,52.25,79.17,272.492,6.62
610,Kapuskasing,20,CA,1555340400,43,49.42,-82.43,273.15,6.7
611,Sobolevo,24,RU,1555345892,71,54.43,31.9,278.692,5.87
612,Kostino,75,BG,1555344000,47,41.7,25.3,287.15,3.6
613,Steamboat Springs,90,US,1555345664,37,40.48,-106.83,283.15,4.6
614,Quelimane,20,MZ,1555344000,83,-17.88,36.89,301.15,4.1
615,Bakel,0,SN,1555345897,13,14.9,-12.46,312.792,2.22
616,Ihosy,32,MG,1555345899,93,-22.4,46.13,290.292,0.42
617,Nenjiang,12,CN,1555345900,41,49.17,125.23,282.392,5.92
618,Port Hedland,40,AU,1555344000,88,-20.31,118.58,301.15,5.1
